,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Tete,MZ,-16.1564,33.5867,78.89,50,20,4.61,mist
699,Katangli,RU,51.7102,143.2326,54.54,84,66,10.83,broken clouds
700,Port Hueneme,US,34.1478,-119.1951,75.25,87,40,3.44,scattered clouds
701,Tombouctou,ML,20.0,-3.0,93.63,34,77,10.92,broken clouds
702,Kijang,KR,35.2442,129.2139,77.74,93,100,2.44,moderate rain
703,Sibolga,ID,1.7427,98.7792,84.85,65,36,4.52,scattered clouds
704,Eston,CA,51.1501,-108.7514,56.91,87,1,6.51,clear sky
705,Svetlyy,RU,54.675,20.1347,64.45,82,100,7.99,light rain
706,Goya,AR,-29.14,-59.2626,46.89,82,0,4.65,clear sky
707,Taber,CA,49.8167,-112.1518,61.63,71,64,3.2,broken clouds
708,Kolpny,RU,52.2282,37.0368,73.36,50,100,8.08,overcast clouds
709,Hoquiam,US,46.9809,-123.8893,59.85,98,100,4.61,fog
710,Belyy Yar,RU,53.6039,91.3903,83.86,47,0,4.47,clear sky
711,Bodden Town,KY,19.2833,-81.25,82.92,79,100,15.5,overcast clouds
712,Belmonte,BR,-15.8631,-38.8828,72.61,87,21,5.91,few clouds
713,Abha,SA,18.2164,42.5053,77.25,53,40,11.5,scattered clouds
714,Kavieng,PG,-2.5744,150.7967,81.99,76,96,13.04,light rain
715,Hirara,JP,24.8,125.2833,84.67,74,100,12.1,moderate rain
716,Halifax,CA,44.6453,-63.5724,62.53,95,0,3.0,clear sky
717,Catuday,PH,16.2923,119.8062,81.41,80,96,18.28,light rain
718,Lazarev,RU,52.225,141.5131,62.85,69,76,10.54,broken clouds
719,Ust-Karsk,RU,52.7011,118.8077,80.46,44,99,6.35,overcast clouds
720,Buritis,BR,-15.6178,-46.4233,64.81,43,21,0.92,few clouds
721,Eureka,US,40.8021,-124.1637,60.67,89,98,1.54,overcast clouds
722,Zhangye,CN,38.9342,100.4517,94.35,20,92,9.73,overcast clouds
723,Aldan,RU,58.6031,125.3894,78.51,53,63,9.37,broken clouds
724,Gidam,IN,18.9833,81.4,85.84,69,100,5.82,overcast clouds
725,Kyaikto,MM,17.3,97.0167,82.13,81,100,4.52,heavy intensity rain
726,Mayumba,GA,-3.432,10.6554,75.6,78,82,7.23,broken clouds
727,Mao,ES,39.8885,4.2658,84.76,51,20,14.97,few clouds
728,Kenai,US,60.5544,-151.2583,55.49,94,75,11.5,broken clouds
729,Puro,PH,12.4841,123.3827,84.06,77,98,5.77,moderate rain
730,Kalianget,ID,-7.05,113.9333,82.15,66,49,9.37,scattered clouds
731,Serenje,ZM,-13.2325,30.2352,71.22,33,0,6.4,clear sky
732,Camana,PE,-16.6228,-72.7111,57.96,85,8,7.87,clear sky
733,Embu,BR,-23.6489,-46.8522,55.11,91,3,4.18,clear sky
734,Chake Chake,TZ,-5.2459,39.7666,80.85,63,22,11.72,few clouds
735,Dumai,ID,1.6833,101.45,84.42,72,91,1.97,moderate rain
736,Nyurba,RU,63.2842,118.3319,74.82,63,100,3.6,overcast clouds
737,Nizhneangarsk,RU,55.7833,109.55,50.32,100,100,1.92,moderate rain
738,Goderich,CA,43.7501,-81.7165,66.9,83,0,13.58,clear sky
739,Olavarria,AR,-36.8927,-60.3225,49.01,78,100,5.37,overcast clouds
740,Trinidad,BO,-14.8333,-64.9,64.33,64,0,2.51,clear sky
741,Moose Factory,CA,51.2585,-80.6094,55.38,88,100,17.27,light rain
742,Turayf,SA,31.6725,38.6637,97.11,14,0,5.7,clear sky
743,Karymskoye,RU,51.6167,114.35,79.97,43,70,5.95,broken clouds
744,Hovd,MN,48.0056,91.6419,81.25,25,83,1.41,broken clouds
745,Meulaboh,ID,4.1363,96.1285,85.26,63,82,7.72,broken clouds
746,Dickinson,US,29.4608,-95.0513,83.05,88,0,3.44,clear sky
747,Linjiang,CN,41.8069,126.9078,80.71,90,100,1.36,overcast clouds
748,Alihe,CN,50.5667,123.7167,73.9,84,79,2.84,light rain
749,Festus,US,38.2206,-90.396,71.47,91,95,2.08,overcast clouds
750,Baishishan,CN,43.5833,127.5667,78.89,90,100,1.57,overcast clouds
751,Shalya,RU,57.2471,58.7298,65.82,73,100,8.48,overcast clouds
752,Polyarnyy,RU,69.1989,33.4478,65.34,69,50,8.23,scattered clouds
753,Humboldt,US,40.6665,-123.9178,51.6,91,91,0.98,overcast clouds
754,Burns Lake,CA,54.2331,-125.7533,60.28,79,43,2.04,scattered clouds
755,Zamania,IN,25.4333,83.5667,97.72,41,99,11.88,overcast clouds
756,Kudahuvadhoo,MV,2.6708,72.8944,78.21,87,100,27.07,overcast clouds
757,Kondinskoye,RU,59.6481,67.41,75.06,62,100,13.65,light rain
758,Kapuskasing,CA,49.4169,-82.4331,57.7,82,2,8.93,clear sky
759,Yar-Sale,RU,66.8333,70.8333,65.44,45,6,11.99,clear sky
760,Burnie,AU,-41.0667,145.9167,48.94,88,100,16.2,light rain
761,Musoma,TZ,-1.5,33.8,74.17,60,81,2.21,light rain
762,Hobara,JP,37.8167,140.55,89.11,67,88,2.77,overcast clouds
763,Ulaanbaatar,MN,47.9077,106.8832,78.93,31,40,8.95,scattered clouds
764,Alenquer,BR,-1.9417,-54.7383,72.46,95,89,2.06,moderate rain
765,Kharan,PK,28.5833,65.4167,96.53,32,93,8.28,overcast clouds
766,Turbat,PK,26.0023,63.044,90.86,60,96,9.71,overcast clouds
767,Galle,LK,6.0367,80.217,81.14,80,97,14.83,overcast clouds
768,Luau,AO,-10.7073,22.2247,82.04,19,0,4.76,clear sky
769,Khanpur,PK,28.6453,70.6567,97.54,47,100,13.98,overcast clouds
770,Polje,BA,43.8806,18.0744,72.25,44,1,5.79,clear sky
771,Doha,QA,25.2867,51.5333,102.51,63,0,10.36,clear sky
772,Suntar,RU,62.1444,117.6319,77.13,52,100,5.21,overcast clouds
773,Tigre,AR,-34.426,-58.5796,55.4,88,0,1.14,light rain
774,Lapy,PL,52.9911,22.8842,60.28,94,100,11.23,overcast clouds
775,Butte,US,39.6499,-121.5677,83.98,53,0,10.36,clear sky
776,Sao Filipe,CV,14.8961,-24.4956,76.64,79,100,6.51,overcast clouds
777,Maltahohe,NA,-24.8333,16.9833,51.78,42,0,17.07,clear sky
778,Lima,PE,-12.0432,-77.0282,57.9,89,100,5.75,overcast clouds
779,Urucara,BR,-2.5364,-57.76,71.91,98,90,3.47,overcast clouds
780,Beira,MZ,-19.8436,34.8389,77.09,69,20,4.61,few clouds
781,Gazanjyk,TM,39.2446,55.5154,97.0,27,44,10.36,scattered clouds
782,Novochernorechenskiy,RU,56.2669,91.0828,79.57,50,76,7.25,broken clouds
783,Pionerskiy,RU,54.9508,20.2275,64.24,72,100,12.03,light rain
784,Yumen,CN,40.2833,97.2,94.06,17,65,18.05,broken clouds
785,Qaqortoq,GL,60.7167,-46.0333,43.36,92,89,3.44,overcast clouds
786,Tailai,CN,46.3833,123.4,87.49,61,4,10.2,clear sky
787,Kvitok,RU,56.0724,98.4813,75.79,69,100,9.93,light rain
788,Ust-Ilimsk,RU,58.0006,102.6619,74.26,63,54,2.04,broken clouds
789,Doba,TD,8.65,16.85,78.76,77,95,5.08,light rain
790,Tabou,CI,4.423,-7.3528,77.83,74,99,6.17,overcast clouds
791,Tolosa,FR,43.6043,1.4437,79.77,50,0,5.75,clear sky
792,Pinheiro Machado,BR,-31.5783,-53.3811,43.05,91,88,3.8,overcast clouds
793,Khrebtovaya,RU,56.7032,104.2494,64.17,92,92,6.33,light rain
794,Manokwari,ID,-0.8667,134.0833,81.48,76,100,6.87,overcast clouds
795,Caernarfon,GB,53.1413,-4.2702,61.63,94,100,10.36,overcast clouds
796,Port Lincoln,AU,-34.7333,135.8667,52.41,68,4,15.39,clear sky
797,Novobessergenevka,RU,47.1847,38.8462,89.15,39,0,9.93,clear sky
798,Mau,IN,25.95,83.55,94.73,49,99,9.84,overcast clouds
799,Achacachi,BO,-16.05,-68.6833,42.19,56,1,1.59,clear sky
800,Ouegoa,NC,-20.35,164.4333,71.55,76,100,10.18,overcast clouds
801,Puerto Leguizamo,CO,-0.1934,-74.7819,68.95,98,71,0.98,broken clouds
802,Severodvinsk,RU,64.5635,39.8302,69.12,58,41,8.03,scattered clouds
803,Dandong,CN,40.1292,124.3947,80.58,83,100,2.77,light rain
804,Camabatela,AO,-8.1881,15.375,72.16,46,38,5.82,scattered clouds
805,Vilyuysk,RU,63.7553,121.6247,79.07,49,98,3.85,overcast clouds
806,Probolinggo,ID,-7.7543,113.2159,83.95,61,92,6.02,overcast clouds
807,Illapel,CL,-31.6308,-71.1653,50.63,73,0,1.9,clear sky
808,Piacabucu,BR,-10.4056,-36.4344,73.44,88,44,6.93,scattered clouds
809,Reconquista,AR,-29.15,-59.65,47.34,81,0,5.88,light rain
810,Izumo,JP,35.3667,132.7667,84.33,76,92,2.91,overcast clouds
811,Kyle,US,29.9984,-97.8715,80.74,87,100,5.75,overcast clouds
812,Hella,NO,67.2,14.4333,72.75,49,0,11.5,clear sky
813,Yebaishou,CN,41.3975,119.6408,86.27,60,6,9.62,clear sky
814,Vanavara,RU,60.34,102.2797,72.75,72,67,3.83,light rain
815,Ngunguru,NZ,-35.6167,174.5,49.23,71,1,8.32,clear sky
816,Constantine,DZ,36.365,6.6147,85.41,39,0,5.75,clear sky
817,Lensk,RU,60.7253,114.9278,64.24,89,100,3.85,overcast clouds
818,Nottuln,DE,51.9333,7.35,72.52,67,100,11.95,overcast clouds
819,Changping,CN,40.2186,116.2197,89.24,44,1,4.54,clear sky
820,Azare,NG,11.6765,10.1948,79.84,58,95,7.14,overcast clouds
821,Muromtsevo,RU,56.3724,75.2418,76.06,64,53,9.26,light rain
822,Back Mountain,US,41.3359,-75.9963,59.34,95,0,2.06,clear sky
823,Tondano,ID,1.3038,124.9112,78.89,92,100,1.3,overcast clouds
824,Nushki,PK,29.5542,66.0215,94.75,29,100,12.53,overcast clouds
825,Moron,AR,-34.6534,-58.6198,55.15,83,100,3.74,overcast clouds
826,Saint-Louis,SN,16.3333,-15.0,82.11,67,72,9.69,broken clouds
827,Beloha,MG,-25.1667,45.05,82.98,39,0,3.58,clear sky
828,Port Pirie,AU,-33.1833,138.0167,54.25,64,48,16.22,scattered clouds
829,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,74,36,5.06,scattered clouds
830,Basarabeasca,MD,46.3311,28.9728,90.88,27,79,10.87,broken clouds
831,Urumqi,CN,43.801,87.6005,85.15,33,0,8.95,clear sky
832,Duobao,CN,30.67,112.6895,90.73,60,33,1.21,scattered clouds
833,Kasempa,ZM,-13.4584,25.8338,78.42,21,0,4.16,clear sky
834,Ascension,US,30.2169,-90.9001,76.01,98,75,0.0,mist
835,Porosozero,RU,62.7191,32.727,51.53,96,100,5.99,overcast clouds
836,Karwar,IN,14.8,74.1333,82.74,79,66,14.54,broken clouds
837,Zabid,YE,14.1951,43.3152,85.87,61,100,3.47,overcast clouds
838,Richards Bay,ZA,-28.783,32.0377,65.3,84,99,12.91,light rain
839,Chandbali,IN,20.7833,86.7667,90.79,60,100,13.67,overcast clouds
840,Sakakah,SA,29.9697,40.2064,108.14,7,6,9.31,clear sky
841,Nurota,UZ,40.5614,65.6886,91.74,20,1,12.95,clear sky
842,Kiunga,PG,-6.1219,141.2906,75.25,97,71,2.77,broken clouds
843,Kathu,TH,7.9178,98.3332,84.02,71,100,14.45,overcast clouds
844,Ust-Tsilma,RU,65.441,52.1498,78.46,44,100,4.9,overcast clouds
845,Monte Patria,CL,-30.6919,-70.9467,52.54,72,0,0.96,clear sky
846,Ferrol,ES,43.4832,-8.2369,73.92,76,6,13.13,clear sky
847,Sigli,ID,5.3848,95.9609,85.8,66,99,3.96,overcast clouds
848,Vila,PT,42.0304,-8.1588,63.48,30,1,1.86,clear sky
849,Encheng,CN,22.1839,112.3026,92.97,53,25,6.78,scattered clouds
850,Vaxjo,SE,56.8777,14.8091,69.58,53,0,4.61,clear sky
851,Monze,ZM,-16.2833,27.4833,76.42,16,0,3.51,clear sky
852,Atbasar,KZ,51.8,68.3333,74.88,50,69,7.61,broken clouds
853,Amarwara,IN,22.3,79.1667,81.52,70,96,7.16,overcast clouds
854,San Rafael,AR,-34.6177,-68.3301,45.88,45,1,2.1,clear sky
855,Kieta,PG,-6.2167,155.6333,79.29,85,26,7.02,light rain
856,Sitrah,BH,26.1547,50.6206,102.42,56,20,9.22,few clouds
857,Vredendal,ZA,-31.6683,18.5012,56.57,53,0,4.76,clear sky
858,Ballina,AU,-28.8667,153.5667,59.04,99,97,9.13,overcast clouds
859,Muros,ES,42.7762,-9.0603,77.68,59,0,7.02,clear sky
860,Gao,ML,16.6362,1.637,94.14,32,37,13.65,scattered clouds
861,Black Forest,US,39.0131,-104.7008,62.74,88,0,8.05,clear sky
862,Manado,ID,1.487,124.8455,86.77,70,20,2.3,few clouds
863,Monrovia,LR,6.3005,-10.7969,77.85,68,99,3.02,overcast clouds
864,Yefremov,RU,53.1481,38.0992,71.76,49,98,5.37,overcast clouds
865,Dwarka,IN,22.2394,68.9678,83.53,75,80,19.13,broken clouds
866,Acari,PE,-15.4311,-74.6158,61.36,69,46,3.11,scattered clouds
867,Tromso,NO,69.6496,18.957,57.22,67,0,3.44,clear sky
868,Radstadt,AT,47.3833,13.45,64.18,84,87,4.72,overcast clouds
869,Nguruka,TZ,-5.1092,31.0419,84.34,34,42,6.4,scattered clouds
870,Stepnoye,RU,51.4,46.8667,79.2,48,100,9.66,overcast clouds
871,Pervomayskiy,RU,53.2485,40.2871,73.81,43,24,6.49,few clouds
872,Atlantic City,US,39.3643,-74.4229,74.98,83,20,0.0,few clouds
873,Ukiah,US,39.1502,-123.2078,66.09,78,0,4.61,clear sky
874,Sarkand,KZ,45.41,79.9186,80.37,37,74,9.53,light rain
875,Hearst,CA,49.6835,-83.6665,59.02,78,4,8.16,clear sky
876,Honiara,SB,-9.4333,159.95,79.05,85,25,7.96,scattered clouds
877,Coahuayana,MX,18.7333,-103.6833,75.04,95,100,0.65,overcast clouds
878,Ishigaki,JP,24.3448,124.1572,84.04,76,100,5.77,heavy intensity rain
879,Auki,SB,-8.7676,160.7034,77.79,85,4,5.82,clear sky
880,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,67.87,98,40,2.64,scattered clouds
881,Chara,RU,56.9064,118.2631,76.66,41,19,11.27,few clouds
882,Apatity,RU,67.5641,33.4031,59.54,91,95,8.79,overcast clouds
883,Barstow,US,34.8986,-117.0228,79.79,55,99,2.77,overcast clouds
884,Rauma,FI,61.1272,21.5113,71.64,64,17,9.98,few clouds
885,Mandalgovi,MN,45.7625,106.2708,86.52,16,7,12.12,clear sky
886,La Asuncion,VE,11.0333,-63.8628,77.47,89,80,13.02,broken clouds
887,Bosaso,SO,11.2842,49.1816,97.74,37,70,9.33,broken clouds
888,Mnogovershinnyy,RU,53.9353,139.9242,64.76,76,97,4.83,overcast clouds
889,Aljezur,PT,37.3191,-8.8033,82.33,46,0,1.03,clear sky
890,Shingu,JP,33.7333,135.9833,83.46,80,100,6.71,overcast clouds
891,Biak,ID,-0.9131,122.8766,78.82,86,100,4.14,overcast clouds
892,Capitan Bado,PY,-23.2667,-55.5333,52.25,48,0,7.31,clear sky
893,Bar Harbor,US,44.3876,-68.2039,64.02,86,0,0.0,clear sky
894,Calama,CL,-22.4667,-68.9333,43.29,17,0,20.71,clear sky
895,Bloemfontein,ZA,-29.1211,26.214,51.87,38,3,5.1,clear sky
896,Port Augusta,AU,-32.5,137.7667,54.79,52,39,11.77,scattered clouds
897,Saint-Augustin,CA,51.226,-58.6502,58.59,93,38,7.14,scattered clouds
898,Skjervoy,NO,70.0311,20.9714,57.2,67,100,7.07,overcast clouds
899,Papara,BR,-3.9839,-38.7273,73.8,99,85,3.56,overcast clouds
900,Juba,SS,4.8517,31.5825,75.47,76,97,1.14,overcast clouds
901,Bereda,ES,43.2686,-7.5406,72.41,81,41,6.29,scattered clouds
902,Steinbach,DE,50.1667,8.5667,80.6,45,0,5.75,clear sky
903,Kishangarh,IN,26.5667,74.8667,86.86,61,90,15.03,overcast clouds
904,Vigrestad,NO,58.5667,5.7,57.81,90,100,4.34,overcast clouds
905,Troitsko-Pechorsk,RU,62.7084,56.1964,63.03,95,100,5.35,overcast clouds
906,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.78,84,98,7.87,overcast clouds
907,Ouesso,CG,1.6136,16.0517,83.97,52,81,5.21,broken clouds
908,Betioky,MG,-23.7167,44.3833,83.89,36,5,2.51,clear sky
909,Madinat Sittah Uktubar,EG,29.8167,31.05,85.6,30,5,11.48,clear sky
910,Lumphat,KH,13.4878,106.9816,86.41,76,52,5.35,broken clouds
911,Balakhta,RU,55.38,91.6,77.74,58,77,6.87,broken clouds
912,Qinhuangdao,CN,39.9317,119.5883,82.44,74,0,8.43,clear sky
913,Gasa,PS,31.5,34.4667,91.89,53,3,10.76,clear sky
914,Guayama,PR,17.9841,-66.1138,81.23,87,19,8.99,few clouds
915,Custodia,BR,-8.0875,-37.6431,68.32,94,85,3.15,overcast clouds
916,Peace River,CA,56.2501,-117.286,55.18,87,74,2.51,broken clouds
917,Kolobrzeg,PL,54.1757,15.5834,73.15,73,0,8.14,clear sky
918,Puerto Cabezas,NI,14.0351,-83.3888,77.58,90,98,9.64,overcast clouds
919,Bichena,ET,10.45,38.2,64.15,70,99,4.52,moderate rain
920,Marawi,PH,7.9986,124.2928,72.72,92,100,0.54,overcast clouds
921,Unai,BR,-16.3575,-46.9061,64.2,46,2,1.32,clear sky
922,Ginir,ET,7.1333,40.7,73.85,45,54,8.25,light rain
923,Baghdad,IQ,33.3406,44.4009,111.11,12,3,5.75,clear sky
924,Arcachon,FR,44.5875,-1.0519,75.42,64,0,4.61,clear sky
925,Chicama,PE,-7.8447,-79.1469,57.74,91,38,2.57,scattered clouds
926,San Juan,AR,-31.5375,-68.5364,50.74,45,0,4.63,clear sky
927,Uchana,IN,29.4667,76.1667,82.49,79,100,11.18,light rain
928,Mocuba,MZ,-16.8392,36.9856,80.73,50,0,2.82,clear sky
929,Penzance,GB,50.1186,-5.5371,70.77,93,100,17.07,overcast clouds
930,Gorahun,SL,7.4661,-11.2375,74.07,81,91,1.1,overcast clouds
931,Karlstad,SE,59.3793,13.5036,70.36,60,71,11.5,broken clouds
932,Bataipora,BR,-22.2953,-53.2711,55.04,40,0,4.27,clear sky
933,Brownwood,US,31.7093,-98.9912,85.32,52,100,13.15,overcast clouds
934,Issia,CI,6.4922,-6.5856,76.05,73,95,4.16,overcast clouds
935,Camacha,PT,33.0833,-16.3333,69.22,64,75,9.22,broken clouds
936,Yarmouth,US,41.7057,-70.2286,70.12,88,0,3.0,clear sky
937,Punta Alta,AR,-38.8759,-62.0736,41.77,100,100,2.3,mist
938,Berdigestyakh,RU,62.0989,126.6992,81.66,48,100,4.9,overcast clouds
939,Pahrump,US,36.2083,-115.9839,84.25,56,66,4.0,broken clouds
940,Karatuzskoye,RU,53.6072,92.8667,82.92,46,47,5.32,scattered clouds
941,Soe,ID,-9.8607,124.284,71.76,68,43,8.05,scattered clouds
942,Urdoma,RU,61.7533,48.5442,79.63,41,50,3.36,scattered clouds
943,Ntoum,GA,0.3833,9.7833,79.56,67,88,4.29,overcast clouds
944,Bestobe,KZ,52.4994,73.0975,75.18,50,97,12.86,overcast clouds
945,Gander,CA,48.9682,-54.5906,60.17,87,39,13.0,scattered clouds
946,Salinopolis,BR,-0.6136,-47.3561,78.35,83,38,7.92,scattered clouds
947,Herat,AF,34.5,62.0,90.09,21,0,26.8,clear sky
948,Sidney,AU,-33.8679,151.2073,60.71,61,100,3.0,moderate rain
949,Dubbo,AU,-32.25,148.6167,53.73,66,100,4.61,overcast clouds
950,Itupiranga,BR,-5.1347,-49.3267,75.52,92,19,2.93,few clouds
951,Ketchikan,US,55.3422,-131.6461,63.07,94,100,0.0,overcast clouds
952,Hailar,CN,49.2,119.7,76.68,64,50,6.26,scattered clouds
953,Varangaon,IN,21.0167,75.9,89.94,55,95,11.3,overcast clouds
954,Warri,NG,5.5167,5.75,79.81,77,95,8.79,light rain
955,Pangkalanbuun,ID,-2.6833,111.6167,79.56,79,98,4.23,overcast clouds
956,College,US,64.8569,-147.8028,64.35,74,100,4.61,light rain
957,Tres Arroyos,AR,-38.3739,-60.2798,47.3,72,100,4.85,overcast clouds
958,Tenenkou,ML,14.4572,-4.9169,84.34,57,41,8.81,scattered clouds
959,Vinh,VN,18.6667,105.6667,90.86,60,95,5.48,overcast clouds
960,Arman,RU,59.7,150.1667,57.02,93,100,5.73,overcast clouds
961,Colares,PT,38.7992,-9.4469,88.32,59,0,10.0,clear sky
962,Kindia,GN,10.0569,-12.8658,72.59,88,97,0.74,overcast clouds
963,Tiznit,MA,29.5833,-9.5,93.11,19,0,4.43,clear sky
964,Terrace Bay,CA,48.7834,-87.1,47.75,94,0,4.65,clear sky
965,Ustka,PL,54.5805,16.8619,75.65,59,76,10.56,broken clouds
966,Jacmel,HT,18.2342,-72.5347,82.24,72,3,3.69,clear sky
967,Nova Petropolis,BR,-29.3764,-51.1144,47.68,88,47,3.33,scattered clouds
968,Elizabeth City,US,36.2946,-76.2511,73.42,96,0,0.0,clear sky
969,La Paz,BO,-16.5,-68.15,39.18,23,0,4.61,clear sky
970,Kurakh,RU,41.5849,47.7831,74.55,62,84,8.23,light rain
971,Cabatuan,PH,10.8794,122.486,81.55,84,98,7.14,light rain
972,Visby,SE,57.6409,18.296,74.05,68,20,8.05,few clouds
973,Thunder Bay,CA,48.4001,-89.3168,58.91,88,75,2.3,broken clouds
974,Yasnyy,RU,51.0333,59.8742,77.31,39,54,9.15,broken clouds
975,Nagyszenas,HU,46.6833,20.6667,70.99,56,93,16.28,overcast clouds
976,Swan River,CA,52.1058,-101.2676,54.41,98,100,10.69,overcast clouds
977,Shakawe,BW,-18.3667,21.85,80.4,13,0,6.76,clear sky
978,Navolato,MX,24.7672,-107.6944,75.13,92,100,4.18,overcast clouds
979,San Carlos De Bariloche,AR,-41.1456,-71.3082,28.24,71,91,3.51,overcast clouds
980,Asmar,AF,35.0333,71.3581,86.7,60,56,8.19,broken clouds
981,Puerto Escondido,MX,15.85,-97.0667,77.54,84,74,4.81,broken clouds
982,Durban,ZA,-29.8579,31.0292,61.02,70,100,8.99,overcast clouds
983,Xiuyan,CN,40.2928,123.2744,79.43,89,100,6.4,overcast clouds
984,Kralendijk,BQ,12.15,-68.2667,80.58,83,40,13.8,scattered clouds
985,Green River,US,41.5286,-109.4662,72.99,34,32,5.99,scattered clouds
986,Yokadouma,CM,3.5167,15.05,79.86,61,92,4.9,overcast clouds
987,Cacule,BR,-14.5033,-42.2222,62.46,89,0,4.7,clear sky
988,Kamenka,RU,51.3223,42.7678,79.75,42,8,14.5,clear sky
989,Pangody,RU,65.85,74.4859,64.42,41,3,17.4,clear sky
990,Waingapu,ID,-9.6567,120.2641,80.85,64,58,13.87,broken clouds
991,Campos Altos,BR,-19.6961,-46.1714,56.37,60,22,2.44,few clouds
992,Nuevo Progreso,MX,23.1667,-97.95,76.46,88,30,1.88,scattered clouds
993,Batsfjord,NO,70.6345,29.7185,55.18,94,100,3.44,overcast clouds
994,Kinsale,IE,51.7075,-8.5306,63.23,82,75,10.36,broken clouds
995,Andenes,NO,69.3143,16.1194,62.58,59,0,14.97,clear sky
996,Nevelsk,RU,46.6733,141.8633,64.18,82,70,8.59,broken clouds
997,Iskateley,RU,67.6803,53.1512,72.37,43,95,10.92,overcast clouds
998,Nyrob,RU,60.733,56.7202,68.0,74,100,8.14,overcast clouds
999,Boguchany,RU,58.3814,97.4531,76.28,82,35,5.41,light rain
1000,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.66,84,69,10.45,broken clouds
1001,Gamba,GA,-2.65,10.0,76.69,73,97,6.87,overcast clouds
1002,Bull Savanna,JM,17.8868,-77.5902,75.88,82,2,5.95,clear sky
1003,Kerteminde,DK,55.449,10.6577,70.97,71,96,2.53,overcast clouds
1004,Dubrovka,RU,53.6907,33.5071,73.4,49,100,3.8,overcast clouds
1005,Warrington,GB,53.3925,-2.5802,65.86,91,40,13.8,scattered clouds
1006,Breves,BR,-1.6822,-50.4803,72.21,97,83,2.46,broken clouds
1007,Southbridge,US,42.0751,-72.0334,63.68,94,0,3.53,clear sky
1008,Pingdingshan,CN,33.7385,113.3012,90.32,54,66,2.01,broken clouds
1009,Kango,GA,0.1943,10.0951,80.76,65,81,2.39,broken clouds
1010,Neenah,US,44.1858,-88.4626,65.95,85,75,5.75,broken clouds
1011,Sokoni,TZ,-6.4333,39.55,76.1,77,25,11.23,scattered clouds
1012,Galbshtadt,RU,53.2264,78.9845,77.04,55,98,2.51,light rain
1013,Awbari,LY,26.5921,12.7805,93.96,17,86,15.84,overcast clouds
1014,Show Low,US,34.2542,-110.0298,59.29,91,0,0.0,clear sky
1015,Chadiza,ZM,-14.0678,32.4392,77.59,27,0,3.51,clear sky
1016,Vangaindrano,MG,-23.35,47.6,74.05,70,5,6.71,clear sky
1017,Russellville,US,35.2784,-93.1338,74.17,94,40,0.0,scattered clouds
1018,Dom Pedro,BR,-4.4833,-44.45,70.86,99,54,0.85,broken clouds
1019,Pocosol,CR,10.3667,-84.6167,71.56,98,98,2.44,overcast clouds
1020,High Level,CA,58.5169,-117.136,48.31,100,100,2.3,fog
1021,Gorontalo,ID,0.5412,123.0595,80.74,88,100,2.28,overcast clouds
1022,Tezu,IN,27.9167,96.1667,78.1,98,100,1.05,overcast clouds
1023,Santa Rosa,PH,14.3122,121.1114,82.11,95,96,6.13,light rain
1024,Peniche,PT,39.3558,-9.3811,85.08,74,0,4.83,clear sky
1025,Wajima,JP,37.4,136.9,86.68,70,75,2.3,broken clouds
1026,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,66.36,36,94,4.43,overcast clouds
1027,Nantucket,US,41.2835,-70.0995,70.14,80,0,6.91,clear sky
1028,Thomaston,US,32.8882,-84.3266,73.18,94,0,0.0,clear sky
1029,Ranong,TH,9.9658,98.6348,84.13,75,100,13.24,overcast clouds
1030,Ravar,IR,31.2656,56.8055,95.2,20,1,14.14,clear sky
1031,Ramon Castilla,PE,-4.2569,-69.9594,71.85,100,40,2.3,scattered clouds
1032,Veraval,IN,20.9,70.3667,84.38,71,72,15.61,broken clouds
1033,Allapalli,IN,19.4167,80.0667,90.3,62,99,3.91,overcast clouds
1034,Lubbock,US,33.6001,-101.8338,82.65,37,20,9.22,few clouds
1035,Noumea,NC,-22.2763,166.4572,71.01,99,99,16.33,overcast clouds
1036,Bayan,CN,46.0833,127.4,84.47,70,49,6.58,scattered clouds
1037,Lamu,KE,-2.2717,40.902,82.62,78,28,14.9,light rain
1038,Skelleftea,SE,64.7507,20.9528,68.36,60,85,4.61,overcast clouds
1039,Veinticinco De Mayo,AR,-35.4323,-60.1727,48.97,82,100,6.51,overcast clouds
1040,Qeshm,IR,26.9581,56.2719,96.69,73,96,8.84,overcast clouds
1041,Novouzensk,RU,50.4592,48.1431,85.35,32,100,5.23,overcast clouds
1042,Ibra,OM,22.6906,58.5334,94.23,39,22,7.34,few clouds
1043,Cacapava Do Sul,BR,-30.5122,-53.4914,39.51,93,35,2.28,scattered clouds
1044,Dongargaon,IN,20.9667,80.85,91.11,52,97,7.29,overcast clouds
1045,Galesong,ID,-5.3166,119.3661,82.42,79,100,2.42,overcast clouds
1046,Cranbrook,CA,49.4999,-115.7688,69.64,43,0,5.75,clear sky
1047,Alindao,CF,5.0267,21.2088,72.3,93,100,6.06,overcast clouds
1048,Cedar City,US,37.6775,-113.0619,67.39,77,0,0.0,clear sky
1049,Bensonville,LR,6.4461,-10.6125,80.15,71,99,2.17,overcast clouds
