City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1066,Pemba,MZ,79.5,few clouds,-12.974,40.5178,Guesthouse Samotina
1068,Carupano,VE,76.37,overcast clouds,10.6678,-63.2585,Hotel La dorada
1071,Corrales,US,71.24,clear sky,35.2378,-106.6067,Quality Inn
1073,Menongue,AO,76.53,clear sky,-14.6585,17.691,Ritz Lauca
1074,Mindelo,CV,76.55,broken clouds,16.8901,-24.9804,Hotel Gaudi
1077,Palu,ID,78.53,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
1081,Yekaterinoslavka,RU,74.28,light rain,50.3734,129.1139,Oktyabr'skaya
1082,Tura,IN,75.51,moderate rain,25.5198,90.2201,Hotel RIKMAN Continental
1086,Libreville,GA,78.82,broken clouds,0.3925,9.4537,Le Méridien Re-Ndama
1091,Atambua,ID,75.81,broken clouds,-9.1061,124.8925,Kost Alfa Flat
1103,Boyolangu,ID,78.31,overcast clouds,-8.1181,111.8935,Yos ega cv
1106,Alekseyevka,RU,78.58,scattered clouds,50.6309,38.6903,Apartment on Ploshchad Pobedy
1107,Carballo,ES,77.9,clear sky,43.213,-8.691,Pazo do Souto
1118,Aguimes,ES,72.66,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
1119,Caluquembe,AO,71.11,clear sky,-13.7833,14.6833,Hotel Kalukembe
1121,Port Keats,AU,79.99,overcast clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
1122,Mitsamiouli,KM,76.93,clear sky,-11.3847,43.2844,Foyer ADM
1124,Aras,ES,72.01,few clouds,42.5617,-2.356,Jardines de Viana Spa
1128,Neryungri,RU,70.11,moderate rain,56.6709,124.6491,Pyat' Zvozd
1129,Korbach,DE,71.58,overcast clouds,51.2756,8.873,Hotel Goldflair am Rathaus
1131,Biltine,TD,78.78,overcast clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
1135,Masvingo,ZW,76.24,clear sky,-20.0637,30.8277,River Side Lodge
1143,Maragogi,BR,75.43,overcast clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
1145,Puerto Concordia,CO,70.65,overcast clouds,2.6221,-72.7572,Hotel El Jardín
1151,Basse,DE,78.53,broken clouds,52.5518,9.5069,Biogut Evensen
1152,Strezhevoy,RU,71.58,overcast clouds,60.7333,77.5889,Sibiryachka
1160,Abeche,TD,75.88,moderate rain,13.8292,20.8324,Assaleh Hamdan Haroune
1163,Yatou,CN,75.85,heavy intensity rain,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
1168,Bainbridge,US,73.0,clear sky,47.6262,-122.5212,Bainbridge Island Country Inn
1169,Angoche,MZ,79.66,clear sky,-16.2325,39.9086,Guest House HESADA
1171,Lamar,US,79.65,clear sky,33.6668,-95.5836,Kings Inn Paris TX
1173,Atasu,KZ,72.86,broken clouds,48.6814,71.6433,Dostyk
1174,Kankan,GN,73.83,overcast clouds,10.3854,-9.3057,Hotel Bate
1176,Kinablangan,PH,78.4,overcast clouds,7.6947,126.5503,Morales Eatery and Lodging House
1178,Marsabit,KE,74.39,scattered clouds,2.3284,37.9899,Chicho Hotel
1186,Nevers,FR,77.58,clear sky,46.9167,3.3333,Castle Prye
1189,Kyren,RU,78.1,overcast clouds,51.6828,102.1408,"Energetik, Pansionat Ooo ""Grand Baykal"""
1193,Mahina,PF,73.17,few clouds,-17.5065,-149.489,Guest Beach Bungalow Tahiti
1200,Keffi,NG,76.95,light rain,8.8486,7.8736,Imam Family
1210,Genhe,CN,71.85,overcast clouds,50.7833,121.5167,Companionship Hotel
1213,Chegdomyn,RU,79.79,scattered clouds,51.1167,133.0167,Gostinitsa Bureya
1214,Marshall,US,76.08,overcast clouds,34.3834,-86.3333,Riverview Campground
1221,Natchez,US,71.82,clear sky,31.5604,-91.4032,Hampton Inn & Suites Natchez
1229,Ipixuna,BR,72.23,overcast clouds,-1.7625,-48.8043,Chalé do Mato
1231,Okitipupa,NG,79.0,light rain,6.5047,4.7839,Coastal Hotel & Suites
1237,Muisne,EC,73.89,overcast clouds,0.6,-80.0333,Quinta Samay
1238,Cabot,US,73.9,broken clouds,34.9745,-92.0165,Super 8 by Wyndham Cabot
1240,Coro,VE,76.3,clear sky,11.4045,-69.6734,Federal
1247,Pavlovka,RU,71.42,light rain,52.6897,47.1405,Rus'
1249,Zeya,RU,71.08,moderate rain,53.75,127.2667,Kapital Inn
1255,Pochutla,MX,73.81,broken clouds,15.7432,-96.4661,Hotel Posada San Jose
1258,Sao Gabriel Da Cachoeira,BR,70.99,overcast clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
1260,Selikhino,RU,75.38,clear sky,50.3672,137.4996,Tosklivyy Dom
1262,Moerai,PF,72.64,broken clouds,-22.4333,-151.3333,Le Manotel
1266,Partizanskoye,RU,79.34,overcast clouds,55.5006,94.39,Uyut
1269,Bugulma,RU,75.79,overcast clouds,54.55,52.8,Hotel Malai city Bugulma
1271,Golden,US,72.68,clear sky,39.7555,-105.2211,"The Golden Hotel, Ascend Hotel Collection"
1272,Puerto Cabello,VE,77.9,few clouds,10.4731,-68.0125,Las Palmeras
1277,Coari,BR,71.35,broken clouds,-4.085,-63.1414,Dellrey Hotel Center
1278,Mana,GF,76.19,scattered clouds,5.6592,-53.7767,LE SAMANA
1285,Rapid Valley,US,77.38,clear sky,44.0625,-103.1463,Fairfield Inn & Suites by Marriott Rapid City
1287,Kilindoni,TZ,76.57,light rain,-7.9139,39.6668,Bustani B&B
1295,Cumana,VE,76.73,overcast clouds,10.4635,-64.1775,Posada Acuarela Los Roques
1307,Tiarei,PF,73.42,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
1309,Itacoatiara,BR,72.75,overcast clouds,-3.1431,-58.4442,BBB Rooms Centro Itacoatiara AM
1315,Berekum,GH,71.06,overcast clouds,7.4534,-2.584,Nyame Nnae Hotel
1319,Manta,EC,70.66,overcast clouds,-0.95,-80.7333,Balandra Hotel
1320,Xam Nua,LA,76.32,broken clouds,20.4197,104.0439,Xee Wang Guesthouse
1327,Mocajuba,BR,73.02,overcast clouds,-2.5842,-49.5072,Hotel Saylon Mocajuba
1331,Boke,GN,77.52,broken clouds,10.9409,-14.2967,Hôtel Rio Nunez - Boké
1333,Ardesen,TR,77.77,scattered clouds,41.1911,40.9875,Green Suada Hotel
1336,Stillwater,US,78.57,light rain,36.1156,-97.0584,Hampton Inn & Suites Stillwater
1338,Villa Bruzual,VE,70.57,few clouds,9.3328,-69.1208,hotel italia
1343,Bolshoy Lug,RU,75.38,overcast clouds,52.0779,104.0919,Metallurg
1347,Roebourne,AU,76.41,clear sky,-20.7833,117.1333,Latitude20 Roebourne Village
1349,Houma,US,78.01,clear sky,29.5958,-90.7195,Courtyard by Marriott Houma
1354,Maues,BR,71.89,overcast clouds,-3.3836,-57.7186,Hotel Miramar
1366,Miyako,JP,78.42,few clouds,39.6367,141.9525,Hotel Route Inn Miyako
1367,Faya,SA,78.91,scattered clouds,18.3851,42.4509,املاك خالد الشعشوع
1369,Severo-Yeniseyskiy,RU,72.9,broken clouds,60.3725,93.0408,Aktolik
1375,Moanda,GA,75.43,clear sky,-1.5575,13.2178,Heliconia Stadium Moanda
1378,Medina Del Campo,ES,73.71,clear sky,41.3124,-4.9141,Hotel Villa de Ferias
1382,Puerto Maldonado,PE,70.41,overcast clouds,-12.6,-69.1833,Wasai Hotel
1385,Loa Janan,ID,73.13,light rain,-0.583,117.095,Kost bu jono
1391,Energetik,RU,76.69,overcast clouds,51.7445,58.7934,Zhemchuzhina
1392,Macapa,BR,76.98,broken clouds,0.0389,-51.0664,Atalanta Hotel
1394,Usinsk,RU,76.98,scattered clouds,65.9939,57.5281,Dobro Pozhalovaty
1402,Pinega,RU,73.56,overcast clouds,64.7001,43.3936,"Gostevoy Dom Ooo ""Pinezh'yeles"""
1403,Dabola,GN,73.65,overcast clouds,10.75,-11.1167,Hotel Tinkisso
1404,Buchanan,LR,77.07,overcast clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
1405,Kerouane,GN,73.24,broken clouds,9.2667,-9.0167,Hotel Seka Seka
1406,Eslov,SE,71.65,few clouds,55.8393,13.3039,Stensson
1407,Seryshevo,RU,71.46,moderate rain,51.0933,128.3786,Sel'skiy Dom Kul'tuty
1410,Siparia,TT,76.82,scattered clouds,10.1333,-61.5,Brook Gardens
1411,Biu,NG,75.74,scattered clouds,10.6129,12.1946,Emir's Palace
1412,Pemangkat,ID,78.96,overcast clouds,1.1667,108.9667,Ramah Kost KITA
1413,Bartica,GY,75.52,broken clouds,6.4,-58.6167,Sloth Island Nature Resort
1415,Malindi,KE,79.68,light rain,-3.2175,40.1191,African House Resort
1416,Oistins,BB,79.52,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
1423,Matamoros,MX,78.08,overcast clouds,25.5333,-103.25,Quinta Belem
1424,Gusau,NG,78.78,overcast clouds,12.1628,6.6614,GUEST INN
1428,Aleksandrov,RU,71.87,clear sky,56.4,38.71,"ООО ""Ирис"""
1430,Camacari,BR,73.17,broken clouds,-12.6975,-38.3242,Sítio Blasi
1432,Hamburg,DE,72.28,clear sky,53.55,10.0,IntercityHotel Hamburg Hauptbahnhof
1442,Lakatoro,VU,78.22,overcast clouds,-16.0999,167.4164,Lakatoro Palm Lodge
1445,Preobrazheniye,RU,75.74,broken clouds,42.9019,133.9064,Campsite Orlan
1446,Solnechnyy,RU,74.44,broken clouds,50.7214,136.6319,Hotel complex Pastoral
1451,Nenjiang,CN,76.59,broken clouds,49.1833,125.2167,Nenjiang Apartment
1455,Port Said,EG,79.84,clear sky,31.2565,32.2841,Aracan Hotel
1458,Iberia,US,75.96,clear sky,29.9502,-91.7507,back to back rv park
1461,Banjarmasin,ID,77.14,overcast clouds,-3.3244,114.591,Swiss-Belhotel Borneo Banjarmasin
1466,Fort Morgan,US,71.02,broken clouds,40.2503,-103.8,Hampton Inn Fort Morgan
1472,Winneba,GH,76.08,overcast clouds,5.3511,-0.6231,Windy Lodge & Beach Resort
1485,Sarmizegetusa,RO,72.61,few clouds,45.5167,22.7833,Pensiunea Dor de Casa
1488,Orje,NO,74.35,few clouds,59.4802,11.6602,PARKING AND TOILET
1492,Puerto Carreno,CO,73.49,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
1493,Mandiana,GN,75.16,broken clouds,10.6333,-8.6833,Motels rouzo
1497,Palmares,BR,71.44,overcast clouds,-8.6833,-35.5917,Destak Hotel Residence
1498,Lebedyan,RU,74.88,scattered clouds,53.0194,39.1664,Mini-Otel' Nash Safari
1499,Tefe,BR,70.7,scattered clouds,-3.3542,-64.7114,Aracati Hotel
1500,Sterlibashevo,RU,75.11,broken clouds,53.4376,55.2578,"Okhotnich'ye Khozyaystvo ""Bober"""
1501,Kununurra,AU,75.18,overcast clouds,-15.7667,128.7333,Hotel Kununurra
1502,Dakoro,NE,77.36,overcast clouds,14.5106,6.765,Shagon mai liverpool
1503,Robertsport,LR,77.86,scattered clouds,6.7533,-11.3686,Kwepunha Retreat
1505,Bom Jesus,BR,72.09,broken clouds,-9.0744,-44.3586,Hotel Brasão & Floricultura Bella Flor
1510,Tooele,US,74.34,clear sky,40.5308,-112.2983,"Holiday Inn Express & Suites Tooele, an IHG Hotel"
1513,Saint-Denis,FR,78.35,overcast clouds,48.9167,2.3333,ibis budget Paris Porte de Montmartre
1514,Sarana,RU,75.7,overcast clouds,56.4773,57.7259,Sarana Dom Otdykha
1516,Humberto De Campos,BR,75.85,scattered clouds,-2.5983,-43.4611,Pousada do Cabeça
1518,Inirida,CO,70.59,broken clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
1520,Natitingou,BJ,78.19,overcast clouds,10.3042,1.3796,Cotonou
1523,Freeport,US,75.25,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
1529,Parrita,CR,76.39,broken clouds,9.5201,-84.3225,Beso del Viento
1530,Kapit,MY,74.95,overcast clouds,2.0167,112.9333,Hotel Meligai Kapit
1532,Yeniseysk,RU,75.18,light rain,58.4497,92.1703,"""Domino"""
1536,Grand-Lahou,CI,77.83,overcast clouds,5.1367,-5.0242,Hotel Beatitude de Grand Lahou
1540,Vilaka,LV,71.19,overcast clouds,57.1846,27.6722,Million Star Hotel
1542,Olindina,BR,72.41,overcast clouds,-11.3667,-38.3333,Pousada Maria Bonita
1547,Candelaria,PH,78.44,heavy intensity rain,13.9311,121.4233,Casa de Provincia
1550,Sacramento,US,74.3,clear sky,38.4666,-121.3177,Woodside Homes
1551,La Orilla,MX,76.24,overcast clouds,17.9833,-102.2333,Baymont by Wyndham Lazaro Cardenas
1556,Luganville,VU,77.52,overcast clouds,-15.5333,167.1667,The Espiritu Hotel
1562,Ambon,ID,78.94,light rain,-3.6954,128.1814,Swiss-Belhotel Ambon
1565,Abalak,RU,73.94,scattered clouds,58.1286,68.5944,Туристический комплекс Абалак
1567,Barberton,ZA,71.65,clear sky,-25.7884,31.0532,Barberton B&B
1574,Makurdi,NG,79.12,light rain,7.7411,8.5121,Doo Palace Hotel
1575,Sernur,RU,72.79,scattered clouds,56.9333,49.1536,Bordel' Podvor'ye
1579,Cururupu,BR,75.2,broken clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
1580,Brainerd,US,71.55,few clouds,46.358,-94.2008,"Holiday Inn Express & Suites Brainerd-Baxter, an IHG Hotel"
1588,Cherepet,RU,72.12,broken clouds,54.1178,36.3788,Resort Krainka
1591,Nuqui,CO,76.95,light rain,5.7125,-77.2708,Hotel Nuquimar
1593,Salamanca,ES,79.0,clear sky,40.8333,-6.0,Palacio Carrascalino
1596,Uacon,PH,79.18,heavy intensity rain,15.6787,119.9403,La Trinidad Bay Resort
1600,Boffa,GN,77.5,light rain,10.1667,-14.0333,Hôtel Niara Belly
1601,Fomboni,KM,76.6,light rain,-12.28,43.7425,Auberge les abou
1602,Sao Jose De Ribamar,BR,79.18,few clouds,-2.5619,-44.0542,Mediterrânea Hotel e Restaurante
1604,Yakeshi,CN,75.65,broken clouds,49.2833,120.7333,Longhua Hotel
1606,Borovoy,RU,72.68,moderate rain,55.4333,86.0833,Tsimus
1607,Canico,PT,77.0,scattered clouds,32.6333,-16.85,Quinta Splendida Wellness & Botanical Garden
1611,Kon Tum,VN,79.18,broken clouds,14.35,108.0,Hoa đà spa- homestay
1612,Parelhas,BR,74.82,broken clouds,-6.6878,-36.6575,Chácara R.I. - Recanto da Intrigante
1616,Kapoeta,SS,77.13,light rain,4.7717,33.5903,Eastgate Hotel
1618,Sukhobuzimskoye,RU,77.54,light rain,56.5,93.2728,Vysotinskaya Zaimka
1622,South Venice,US,78.98,clear sky,27.0531,-82.4243,"Island Sun Inn & Suites - Venice, Florida Historic Downtown & Beach Getaway"
1624,Odoyev,RU,74.28,overcast clouds,53.9393,36.6864,Odoyev.Sky
1629,Kyzyl,RU,73.22,overcast clouds,51.7,94.45,"The hotel complex ""Buyan-Badyrgy"""
1630,Xining,CN,78.8,broken clouds,36.6167,101.7667,Super Leisure Hotel
1633,Enid,US,77.16,light rain,36.3956,-97.8784,Ramada by Wyndham Enid
1639,Durham,US,78.28,overcast clouds,36.0335,-78.8664,Hampton Inn & Suites Durham/North I-85
1640,Mbanza-Ngungu,CD,79.95,scattered clouds,-5.25,14.8667,Hotel Full Business
1644,Grass Valley,US,75.25,scattered clouds,39.2191,-121.0611,Holbrooke Hotel
1649,Iwanai,JP,73.51,overcast clouds,42.9744,140.5089,いわない高原ホテル
1656,Klintsy,RU,75.13,overcast clouds,52.7602,32.2393,Koltso Hotel
1661,Kuytun,RU,74.03,light rain,54.3419,101.5036,Gostinitsa Tsentral'naya
1662,Isoka,ZM,78.06,few clouds,-10.1606,32.6335,Location Compound
1664,San Roque,ES,76.03,broken clouds,36.2107,-5.3842,Hotel Guadacorte Park
1667,Sayyan,YE,72.18,overcast clouds,15.1718,44.3244,متنزه و بحيرة سيان
1668,Kandrian,PG,78.28,scattered clouds,-6.2167,149.55,Kandrian Station
1675,Temozon,MX,71.82,broken clouds,20.8,-88.2167,Hotel temozon
1677,Chipinge,ZW,76.55,clear sky,-20.1883,32.6236,Chipinge Breeze Lodge
1678,Inongo,CD,78.06,clear sky,-1.95,18.2667,Hotel Du Lac
1681,Vila Do Maio,CV,77.79,overcast clouds,15.1333,-23.2167,Hotel Marilu
1684,Otukpo,NG,77.43,moderate rain,7.1913,8.1329,Queen s Hotel
1688,Jega,NG,78.89,overcast clouds,12.2175,4.3792,ALH. Nasiru Ibrahim
1690,Tias,ES,73.08,broken clouds,28.9611,-13.645,Hotel Beatriz Playa & SPA
1692,Zhuanghe,CN,76.24,overcast clouds,39.7008,122.9911,Hanting Express Dalian Zhuanghe Qiansheng
1694,Kameshkovo,RU,73.96,broken clouds,56.3481,41.0047,Lesnaya Nimfa
1695,Great Yarmouth,GB,70.02,overcast clouds,52.6083,1.7305,Comfort Hotel Great Yarmouth
1698,Carson City,US,76.75,clear sky,39.1638,-119.7674,Courtyard by Marriott Carson City
1699,Nova Olinda Do Norte,BR,73.26,overcast clouds,-3.8881,-59.0942,Casa Juazeiro
1703,Seybaplaya,MX,74.19,overcast clouds,19.65,-90.6667,sala de fiesta san Rafael
1704,Jarvakandi,EE,72.95,broken clouds,58.7789,24.8258,Kenni Holiday House
1707,Borger,NL,71.82,moderate rain,52.9233,6.7931,Roompot Bospark Lunsbergen
1711,Soroti,UG,79.79,broken clouds,1.7146,33.6111,Strikers Hotel
1712,Derzhavinsk,KZ,76.24,broken clouds,51.1,66.3167,Ooo.khim Baza
1713,Mugumu,TZ,78.17,overcast clouds,-1.85,34.7,Lemala Mara
1716,Tecoanapa,MX,78.3,overcast clouds,16.5167,-98.75,Hotel Manglares
1719,Lashio,MM,72.59,overcast clouds,22.9333,97.75,Hotel CF Lashio - Burmese Only
1724,Vitim,RU,76.35,overcast clouds,59.4511,112.5578,Gostinitsa V Apteke
1727,Hof,DE,74.44,few clouds,50.3167,11.9167,Hotel Burghof
1728,Agbor,NG,78.22,overcast clouds,6.2518,6.1934,MIRAMAS HOTEL
1732,Briancon,FR,78.35,clear sky,44.9,6.65,Auberge de la Paix
1734,Black River,JM,77.13,clear sky,18.0264,-77.8487,Idlers' Rest Beach Hotel
1735,Aquiraz,BR,75.29,overcast clouds,-3.9014,-38.3911,Pousada Rua Camurupim
1740,Porto Walter,BR,70.83,scattered clouds,-8.2686,-72.7439,Hotel Silva
1742,Kushmurun,KZ,78.76,overcast clouds,52.4503,64.6311,Gostinitsa Pri Depo
1743,Manacapuru,BR,74.34,overcast clouds,-3.2997,-60.6206,Novo Hotel
1757,Kerema,PG,78.17,broken clouds,-7.9631,145.7785,Frena Lodge
1765,Amga,RU,76.23,scattered clouds,60.8953,131.9608,Algys
1768,Itatuba,BR,74.21,broken clouds,-7.375,-35.6283,Casa Nunes
1774,Ryazan,RU,77.77,few clouds,54.6197,39.74,Atlantik
1779,Varjota,BR,73.18,broken clouds,-4.1944,-40.4767,Imediato Hotel
1781,Gilbues,BR,71.91,few clouds,-9.8317,-45.3439,Hotel Camapuã
1792,Helong,CN,76.8,light rain,42.5397,128.9972,Helong Hotel
1794,Eydhafushi,MV,78.93,overcast clouds,5.1033,73.0708,Soneva Fushi
1798,Newport,GB,71.33,overcast clouds,51.5877,-2.9984,ibis budget Newport
1804,Irbeyskoye,RU,77.04,light rain,55.6428,95.4522,"Gostinitsa ""Agul"""
1809,Verkhnevilyuysk,RU,76.21,overcast clouds,63.4453,120.3167,Gostinitsa Mila
1812,Shasta Lake,US,79.52,scattered clouds,40.6804,-122.3708,Shasta Dam Motel
1813,Oroquieta,PH,79.02,overcast clouds,8.4858,123.8044,Daminar Riverside and Garden
1816,Sankt Polten,AT,77.81,few clouds,48.2,15.6333,Cityhotel Design & Classic
1817,Beloomut,RU,75.09,clear sky,54.9448,39.3394,Tvoya Novaya Khata
1819,Turbo,CO,75.99,overcast clouds,8.0937,-76.7269,Hotel Plaza Manfortt
1821,Magsaysay,PH,75.96,light rain,6.7667,125.1833,CLARION LULINGHAYAWAN GARDEN RESORT OPC
1831,Conde,BR,72.86,broken clouds,-7.2597,-34.9075,Pousada Beija Flor
1836,Miracema Do Tocantins,BR,72.46,clear sky,-9.5618,-48.3967,Miami Apart Hotel
1838,Gazimurskiy Zavod,RU,72.1,overcast clouds,51.5461,118.3266,Gostinitsa Gazimur
1841,Podgornoye,RU,77.22,clear sky,51.735,39.1496,"O 'Hara's Irish Pub, restaurant, hotel"
1842,Tanete,ID,75.24,overcast clouds,-3.9443,119.7848,Wisma Tri Multi
1854,Pokhara,NP,78.15,overcast clouds,28.2333,83.9833,OYO 170 Hotel View Point
1856,Truth Or Consequences,US,71.83,overcast clouds,33.1284,-107.2528,Charles Hot Springs
1863,Amurzet,RU,79.79,few clouds,47.6967,131.0981,Gostinitsa Kvartirnogo Tipa
1871,Bujaru,BR,72.21,overcast clouds,-1.515,-48.0447,Hotel & Restaurante Beira Rio
1875,Khor,RU,75.63,scattered clouds,47.8861,134.9464,Gostinitsa Deksi
1878,Ordzhonikidze,KZ,75.65,scattered clouds,52.4411,61.7408,Tomiris
1881,Serowe,BW,79.12,clear sky,-22.3833,26.7167,Hill View Inn
1887,Coronado,US,72.99,clear sky,32.6859,-117.1831,Hilton San Diego Bayfront
1891,Joshimath,IN,73.09,overcast clouds,30.5667,79.5667,Shivalik Camps & Resort
1893,Bulgan,MN,74.73,clear sky,48.8125,103.5347,Unitel Булган салбар
1897,Konakovo,RU,73.02,scattered clouds,56.7,36.7667,Konakovo hotel
1898,Gbarnga,LR,78.46,overcast clouds,6.9956,-9.4722,Passion Hotel 2
1899,Katav-Ivanovsk,RU,70.57,overcast clouds,54.7531,58.1956,Guest House U Zigalgi
1904,Kendari,ID,75.67,overcast clouds,-3.945,122.4989,Hotel Wixel
1908,Feijo,BR,73.38,broken clouds,-8.1642,-70.3536,Hotel e Restaurante Aҫai
1912,Boone,US,71.4,overcast clouds,39.0334,-92.3335,Cottonwoods RV Park
1913,Marienburg,PL,72.12,light rain,54.0359,19.0266,Hotel Centrum Malbork
1918,Tukuran,PH,79.54,light rain,7.8551,123.5752,AJV Mariner's Inn
1919,Gornozavodsk,RU,72.75,overcast clouds,58.3758,58.3211,Hotel Ural
1922,Nova Vicosa,BR,71.24,overcast clouds,-17.8919,-39.3719,Pousada Porto do Sol
1925,Doka,SD,79.34,broken clouds,13.5167,35.7667,Um Rakuba Refugee Camp
1931,Saint-Georges,GD,76.68,broken clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
1933,Palencia,ES,79.95,clear sky,42.4167,-4.5,Hotel Area de Servicio Los Chopos
1935,Mahibadhoo,MV,78.82,heavy intensity rain,3.7833,72.9667,Omadhoo Inn
1939,Ploemeur,FR,70.63,overcast clouds,47.7333,-3.4333,Best Western Plus Hotel Les Rives Du Ter
1940,Terra Santa,BR,71.04,overcast clouds,-2.1042,-56.4869,Hotel Sarah
1943,Longido,TZ,78.57,scattered clouds,-2.7333,36.6833,Longido Mountain Lodge
1948,Sinazongwe,ZM,72.88,clear sky,-17.2614,27.4618,Lakeview Lodge
1951,Tariba,VE,73.96,broken clouds,7.8188,-72.2243,Hotel Las Lomas
1952,Severnoye,RU,75.54,light rain,56.3491,78.3619,Gostinitsa Severyanka
1959,Sol-Iletsk,RU,78.57,broken clouds,51.1631,54.9918,Raduzhnaya
1960,Roman,RO,72.45,light rain,46.9167,26.9167,MOTEL CASA ROMASCANA
1963,Soure,BR,78.28,overcast clouds,-0.7167,-48.5233,Casarão da Amazônia
1964,Namtsy,RU,78.87,overcast clouds,62.7161,129.6658,"""Эңсиэли Киин"""
1967,Korcula,HR,79.16,clear sky,42.9622,17.1369,Marko Polo Hotel by Aminess
1972,Tevaitoa,PF,78.94,light rain,-16.7833,-151.5,Hôtel Raiatea Lodge
1976,Maumere,ID,78.55,scattered clouds,-8.6199,122.2111,Sylvia Hotel
1977,Norrtalje,SE,74.43,overcast clouds,59.758,18.705,Norrtälje Vandrarhem Hvilan
1980,Tucurui,BR,72.81,overcast clouds,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
1982,At-Bashi,KG,73.78,broken clouds,41.1702,75.8106,Hostel At-Bashy
1983,Susanville,US,76.84,clear sky,40.4163,-120.653,Comfort Inn & Suites
1984,Mumbwa,ZM,79.48,clear sky,-14.9783,27.0619,Mumbwa Motel
1985,Novobiryusinskiy,RU,75.4,light rain,56.9578,97.7076,Gostinitsa
1987,Coruripe,BR,75.51,scattered clouds,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
1988,Mingyue,CN,76.14,light rain,43.1069,128.9217,安图土地大厦
1989,Gezing,AT,73.11,broken clouds,47.9178,13.1299,Landhaus Brieger
1995,El Penon,CO,74.32,overcast clouds,8.9892,-73.9486,Hotel Rio Grande
1997,Tallahassee,US,74.32,clear sky,30.4383,-84.2807,Four Points by Sheraton Tallahassee Downtown
2005,Zaragoza,ES,79.86,clear sky,41.6561,-0.8773,Hotel Goya
2010,Puteyets,RU,71.02,overcast clouds,65.1716,57.091,"Sot ""Agrarnik"""
2016,Putnam,US,73.69,overcast clouds,36.1667,-85.65,Twin Lakes Catfish Farm
2017,Titay,PH,78.13,moderate rain,7.8125,122.5344,Lumbia Garden Resort
2028,Nerchinskiy Zavod,RU,71.31,overcast clouds,51.3088,119.61,Gostinitsa
